scientific_name,is_invasive,ph_source,growth_ph_minimum,growth_ph_maximum,native_region_count,habit_Forb/herb,"habit_Forb/herb, Shrub","habit_Forb/herb, Shrub, Subshrub","habit_Forb/herb, Shrub, Subshrub, Tree","habit_Forb/herb, Shrub, Tree","habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,"habit_Graminoid, Shrub",habit_Nonvascular,habit_Shrub,"habit_Shrub, Forb/herb, Subshrub","habit_Shrub, Subshrub","habit_Shrub, Subshrub, Forb/herb","habit_Shrub, Tree","habit_Shrub, Vine","habit_Shrub, Vine, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Forb/herb, Shrub","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Forb/herb","habit_Subshrub, Shrub, Forb/herb, Tree","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub","habit_Tree, Shrub, Forb/herb","habit_Tree, Shrub, Subshrub, Forb/herb","habit_Tree, Shrub, Vine","habit_Tree, Subshrub, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_2.0,light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown,growth_rate_Moderate,growth_rate_Rapid,growth_rate_Slow,reproduction_Vegetative,dispersal_Animal
Crataegus xmaligna,0,genus_inferred,0.29999999999999993,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Ornithogalum adseptentrionesvergentulum,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rosa canina,0,species_exact,0.5,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,0
Euphorbia sewerzowii,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rubus caucasicus,0,genus_inferred,0.3999999999999999,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Trifolium involuncratum,0,genus_inferred,0.5199999999999998,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Dryopteris blanfordii subsp. nigrosquamosa,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Senecio longiscapus,0,genus_inferred,0.7,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Eucalyptus corynodes,0,genus_inferred,0.3999999999999999,0.4666666666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Polystichum hubeiense,0,genus_inferred,0.5599999999999998,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Verbascum × nothum,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Scilla berthelotii,0,genus_inferred,0.5,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Dieteria bigelovii var. bigelovii,0,species_exact,0.6000000000000001,0.7499999999999999,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0
Taraxacum aeruginiceps,0,genus_inferred,0.7,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Euphorbia lawsonii,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Perezia multiflora subsp. sonchifolia,0,species_exact,0.38,0.4999999999999999,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0
Eriogonum hookeri,0,genus_inferred,0.6499999999999999,0.6666666666666666,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Romulea sanguinalis,0,genus_inferred,0.7,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Vaccinium furfuraceum,0,genus_inferred,0.29999999999999993,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Genista clavata,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rubus dunnii,0,genus_inferred,0.3999999999999999,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Solanum dissectum,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Primula mianyangensis,0,genus_inferred,0.6000000000000001,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Quercus × introgressa,0,genus_inferred,0.3599999999999999,0.4666666666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Senecio zapalae,0,genus_inferred,0.7,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Salvia × superba,0,genus_inferred,0.7,0.6666666666666666,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Phacelia ivesiana var. pediculoides,0,genus_inferred,0.6199999999999999,0.5499999999999999,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Artemisia scoparia,0,genus_inferred,0.6000000000000001,0.6999999999999998,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Scilla merinoi,0,genus_inferred,0.5,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Athyrium kidoanum,0,genus_inferred,0.29999999999999993,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Elodea canadensis,1,species_exact,0.3599999999999999,0.6333333333333332,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,0
Clematis affinis,0,genus_inferred,0.5199999999999998,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Eleocharis dulcus,0,genus_inferred,0.5,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hieracium runcinatolobatum,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Genista suanica,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Centaurea aspera subsp. scorpiurifolia,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Panicum silvestre,0,genus_inferred,0.31999999999999984,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Senecio hildebrandtii,0,genus_inferred,0.7,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Solidago odora subsp. chapmanii,0,genus_inferred,0.3999999999999999,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Arctostaphylos manzanita subsp. roofii,0,species_exact,0.5,0.5499999999999999,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0
Centaurea gubanovii,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Gentiana glauca,0,genus_inferred,0.6800000000000002,0.5833333333333334,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Acer tenellum,0,genus_inferred,0.3999999999999999,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Glyceria voroschilovii,0,genus_inferred,0.3999999999999999,0.6249999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rumex persicarioides,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hosta lancifolia,0,species_exact,0.3599999999999999,0.6666666666666666,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0
Valeriana sichuanica,0,genus_inferred,0.6499999999999999,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Salvia × simonkaiana,0,genus_inferred,0.7,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Casuarina glauca,1,species_exact,0.7,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0
Potentilla × sergievskajae,0,genus_inferred,0.7,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Corydalis curviflora,0,genus_inferred,0.3999999999999999,0.5666666666666668,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Carex panduranganii,0,genus_inferred,0.5,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Oenothera rosea,0,species_exact,0.7,0.4999999999999999,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0
Atriplex stocksii,0,genus_inferred,0.8,0.8333333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Acacia cyclopis,0,genus_inferred,0.6000000000000001,0.5333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Gentiana × pallidocyanea,0,genus_inferred,0.6800000000000002,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Croton araracuarae,0,genus_inferred,0.09999999999999998,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hieracium ceramotum,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Desmodium sessilifolium,0,genus_inferred,0.3999999999999999,0.4999999999999999,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Centaurea calcitrapa subsp. angusticeps,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Bidens microphylla,0,genus_inferred,0.41999999999999993,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Astragalus nydeggeri,0,genus_inferred,0.6000000000000001,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Allium sieheanum,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Cerastium purpusii,0,genus_inferred,0.5,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Euphrasia formosissima subsp. cucharensis,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Desmodium leiocarpum,0,genus_inferred,0.3999999999999999,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Centaurea scillae,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Taraxacum acerrinum,0,genus_inferred,0.7,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Pimpinella mulanjensis,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Carex hinnulea,0,genus_inferred,0.5,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Polygonum acerosum,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Croton cinerascens,0,genus_inferred,0.09999999999999998,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Festuca nitidula,0,genus_inferred,0.5199999999999998,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Taraxacum platyphyllum,0,genus_inferred,0.7,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Muhlenbergia hintonii,0,genus_inferred,0.5599999999999998,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Agave pubescens,0,genus_inferred,0.6000000000000001,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Ornithogalum uluense,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Arctostaphylos crustacea subsp. crustacea,0,genus_inferred,0.5,0.5499999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Scutellaria guilielmii,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Impatiens thamnoidea,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Genista × altoportillensis,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Calamagrostis malamalensis,0,genus_inferred,0.5,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Prunella vulgaris subsp. asiatica,0,species_exact,0.48,0.6666666666666666,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0
Primula pulverulenta,0,genus_inferred,0.6000000000000001,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Cytisus decumbens subsp. pindicola,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Aristolochia coryi,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Carduus × weizensis,0,genus_inferred,0.7,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Ceanothus xvanrensselaeri,0,genus_inferred,0.8,0.7499999999999999,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Astragalus gongliuensis,0,genus_inferred,0.6000000000000001,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Globularia amygdalifolia,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Cardamine amara,0,species_exact,0.7,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0
Euphorbia gebelica,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Eriogonum umbellatum var. dichrocephalum,0,species_exact,0.7,0.6666666666666666,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0
